type,description1,description2,description3,gettingstarted
CitySDK,"The CitySDK takes the vast amount of Census data, and focuses on making the most commonly used datasets as easy to use as possible for software developers using Javascript.","If you are using Geographies, and data from the American Community Survery (i.e. People, Economy, Housing) than the CitySDK is a good place to start. ","If you want direct access to the APIs, or are using tools other than Javascript, you can still use the Census API directly instead of the CitySDK. ",View the CitySDK Getting Started Guide
Geography,"You can access shape files, which are boundaries for common geographic entities like states, counties, cities, and more.  This can help provide context when building a mapping app.  ","You can also geocode a location to another format, for example, pass in a mailing address and get back a lat/lon pair that corresponds to that address.",The CitySDK makes it easy to get these geographic boundaries in GeoJSON formats which can easily be consumed by mapping tools like Google Maps and Leaflet JS.  ,View the CitySDK Docs related to Geography:
People,All population related censuses and surveys contain data on people and basic demographics. ,"For population counts only, the decennial census or the most recent population estimates are the best source. ","The American Community Survey provides multiple pieces of demographic data such as population by age, race, sex, Hispanic Origin crosstabulated  with a variety of other variables.",CitySDK/Census API
Economy,Many Census surveys cotain economic data. A good place to start is the Economic Census which provides data by industry every 5 years.,"For more recent economic data, use County Business Patterns to identify the number of establishments and paid employees by sector.","For economic data relating to people, such as income and employment, the American Community Survey is your best bet.",CitySDK/Census API
Manufacturing,Manufacturing data is available from several Census sources.,Your best bet for local level data on the manufacturing industry is the Economic Census and County Business Patterns.,"The Annual Survey of Manufacturers contains data for manufacturing establishments, but only at the state level and above.",Census API
Housing,"Many Census surveys and censuses contain data on hosuing but for the most current data in between censuses, your best bet is the American Community Survey.","Some examples of the data: Year built, Owner vs. renter occupied, type of heating, how many rooms, bedrooms, etc.","Information on housing costs and regular living expenses such as rent, mortgage, taxes and utilities is also included.",CitySDK
Commuting,Data on commuting come from the American Community Survey.,"This data answers questions such as: How do people get to work?, Do they carpool?, What is the average commuting time?","Uses: improvements to roads/highways, developing transportation services, creating emergency response strategies",CitySDK
Education,Data on education come largely from the American Community Survey.,"Examples of the data include: school enrollment, educational attainment, including categories of high school diploma or equiv., a bachelor's degree or higher, etc.",Interesting cross-tabulations with education- median earnings and poverty rates by education level.,CitySDK
Health,Health insurance and disability data come from the American Community Survey.,"Health insurance coverage- are people covered or not? If they are covered, what type of insurance? ","Disability data speak to a person's difficulty with specific daily tasks: seeing or hearing, walking or climbing stairs, dressing or bathing.",CitySDK
International,International data fall into two large categories: demographic data and trade.,"For demographic data on countriesn with 5k or more, the International Data Base is the source to use.",Interested in annual import and export values? Use International Trade.,Census API
